form_id,form
9820,ssent
9821,infal
9822,liblement
9823,cerché
9824,injuriants
9825,umbre
9826,exhortee
9827,Samedy
9828,sainct
9829,ceintres
9830,esbuchettoit
9831,nettoyoit
9832,ap
9833,paru
9834,suivit
9835,bonnement
9836,attouchement
9837,chaud
9838,renya
9839,veritablement
9840,frappa
9841,reins
9842,fallu
9843,seigner
9844,tirer
9845,proffit
9846,battit
9847,pois
9848,bouylir
9849,frais
9850,Bouvygny
9851,Turlinger
9852,maleficiees
9853,malings
9854,apparut
9855,auxdits
9856,certains
9857,chesnes
9858,commettre
9859,parroist
9860,evidement
9861,Tout
9862,repentist
9863,Examinee
9864,bieux
9865,estees
9866,f
9867,comparue
9868,confron
9869,fahren
9870,blybend
9871,yn
9872,ques
9873,attachee
9874,tor
9875,turer
9876,longues
9877,nou
9878,cein
9879,contraingnist
9880,moyen
9881,renegation
9882,baisa
9883,toucher
9884,rencontreroit
9885,jetta
9886,laissa
9887,rencontrant
9888,escorché
9889,commande
9890,mou
9891,envoye
9892,meschente
9893,certaine
9894,bleu
9895,refus
9896,bastit
9897,empoignant
9898,affoiblissement
9899,verd
9900,queue
9901,pellu
9902,emporta
9903,jus
9904,coqs
9905,Alors
9906,alloient
9907,uns
9908,tombant
9909,su
9910,renversé
9911,paniers
9912,bruslé
9913,cognoissance
9914,troisieme
9915,Caddé
9916,predits
9917,desmanda
9918,Fran
9919,ceois
9920,Bovygnye
9921,pos
9922,sedéz
9923,poil
9924,retracter
9925,reconfirmant
9926,susescripts
9927,remettant
9928,stärcker
9929,formbklich
9930,tenuz
9931,extrav
9932,gation
9933,prysons
9934,infalliblement
9935,voye
9936,contraire
9937,appertient
9938,crestien
9939,comporté
9940,mieu
9941,lavé
9942,abbattu
9943,cueilly
9944,meure
9945,abbatre
9946,cheuté
9947,arbre
9948,Nye
9949,outragé
9950,remission
9951,coustume
9952,repas
9953,parlant
9954,vomit
9955,ebrieté
9956,estropier
9957,travailler
9958,privés
9959,entretient
9960,Demande
9961,Françoisa
9962,Sensales
9963,Mauran
9964,teue
9965,crime
9966,dehument
9967,chastiee
9968,creut
9969,officier
9970,ammenoit
9971,subjet
9972,croyoit
9973,emprisonneroit
9974,parainsy
9975,penser
9976,general
9977,occasio
9978,né
9979,soubjecte
9980,rapine
9981,prenommé
9982,poignee
9983,jartieres
9984,fina
9985,ciere
9986,preserve
9987,Caddet
9988,pannetier
9989,umbres
9990,cognoistre
9991,torments
9992,bastons
9993,endommager
9994,envoyé
9995,trainnant
9996,mesfaicts
9997,Mathyß
9998,Albärth
9999,requise
10000,appliqué
10001,panniers
10002,viron
10003,Lequel
10004,vieil
10005,Bourgognon
10006,refugié
10007,nement
10008,longue
10009,espaisse
10010,aagee
10011,portant
10012,paslie
10013,habits
10014,mode
10015,bourguignotte
10016,Bourguignon
10017,45
10018,fardeau
10019,hardes
10020,trafficquant
10021,moyenne
10022,habillé
10023,refugiés
10024,appuyoit
10025,voya
10026,voyages
10027,Hermites
10028,devotion
10029,pourroient
10030,vont
10031,reviennent
10032,specifié
10033,veuillent
10034,volonterement
10035,crimes
10036,strang
10037,viechs
10038,rüwen
10039,sydthäro
10040,zugangs
10041,ynzüchung
10042,khinderen
10043,ordnung
10044,vertheilter
10045,samer
10046,jurisdiction
10047,belechnend
10048,Monod
10049,Gerichtsschreiber
10050,Frauen
10051,meist
10052,Namen
10053,einzige
10054,Mal
10055,Ehemanns
10056,gehuldi
10057,get
10058,tummerlis
10059,ungeligenheit
10060,Estivena
10061,Zallaud
10062,occasionné
10063,maudit
10064,sortit
10065,cheneviere
10066,ouvert
10067,panteyre
10068,nierement
10069,desroba
10070,raves
10071,venin
10072,eslevee
10073,saints
10074,supporter
10075,assister
10076,deut
10077,appliquer
10078,finalement
10079,Antichrist
10080,trompe
10081,laide
10082,defiguree
10083,instance
10084,front
10085,chaude
10086,verde
10087,ronde
10088,esprouver
10089,verge
10090,saulge
10091,frottant
10092,tirant
10093,engraissee
10094,frappra
10095,boeufs
10096,marryt
10097,escheu
10098,avo
10099,exhorta
10100,huict
10101,voulloient
10102,demeurer
10103,lavant
10104,menu
10105,baillant
10106,boiste
10107,frotter
10108,unction
10109,paradys
10110,valetudinaire
10111,frappé
10112,Gapan
10113,cheuvre
10114,Vuarno
10115,maniant
10116,tetins
10117,liuvrou
10118,nos
10119,amender
10120,voisinne
10121,cognoissoit
10122,pondit
10123,Rammeaus
10124,Pasques
10125,fleury
10126,ordinairement
10127,grattignés
10128,brigee
10129,rompa
10130,tromperoit
10131,fueilles
10132,cheine
10133,planta
10134,esguille
10135,paroist
10136,coulloit
10137,sentir
10138,denote
10139,vraye
10140,Anticrist
10141,Monod-Blanc
10142,dançoient
10143,dances
10144,gauçant
10145,luictant
10146,Tantost
10147,tou
10148,combien
10149,pacts
10150,freind
10151,enzogen
10152,tur
10153,ylen
10154,126.1-1
10155,126.2-1
10156,126.3-1
10157,126.4-1
10158,126.5-1
10159,126.6-1
10160,126.7-1
10161,126.8-1
10162,126.9-1
10163,126.10-1
10164,126.11-1
10165,126.12-1
10166,126.13-1
10167,126.14-1
10168,126.15-1
10169,126.16-1
10170,126.17-1
10171,126.18-1
10172,126.19-1
10173,126.20-1
10174,126.21-1
10175,126.22-1
10176,126.23-1
10177,gwiße
10178,ubertretten
10179,ußerzu
10180,Aeby-Ritter
10181,Overney-Bifrare
10182,Binno
10183,146.16-1
10184,Dammettaz
10185,exorziziert
10186,angestalt
10187,146.20-1
10188,verstelt
10189,besessen
10190,behafft
10191,Gottrauw
10192,Kämerling
10193,haubtman
10194,Cattella
10195,Jasne
10196,Mizi
10197,applicquee
10198,question
10199,fessoit
10200,endormie
10201,avoier
10202,faulsé
10203,ultre
10204,Exellences
10205,enlevé
10206,rongon
10207,geule
10208,Lorentz
10209,Criz
10210,conduissait
10211,aire
10212,resprendre
10213,granger
10214,Helblina
10215,chaussé
10216,zauchi
10217,honteuses
10218,lle
10219,vollut
10220,confirmer
10221,Dieux
10222,tieff
10223,geschlaffen
10224,cendtner
10225,Kämmerli
10226,aplicquee
10227,piere
10228,doné
10229,volant
10230,comis
10231,mesfaict
10232,insti
10233,gorge
10234,Lorenz
10235,condui
10236,foire
10237,vongé
10238,affaict
10239,inficié
10240,vandre
10241,ausi
10242,denegante
10243,paste
10244,quit
10245,souvenante
10246,dormi
10247,desus
10248,humble
10249,qintal
10250,feint
10251,muette
10252,voloir
10253,partant
10254,propositions
10255,burgemaister
10256,procedé
10257,branlement
10258,voloier
10259,Jeane
10260,quintall
10261,Falk
10262,serviete
10263,cep
10264,ndant
10265,volut
10266,entrer
10267,feigniant
10268,discurs
10269,parestre
10270,aprochant
10271,pres
10272,spirer
10273,plancher
10274,esmeut
10275,resemblant
10276,cheute
10277,sommeil
10278,saissi
10279,ci
10280,esvelliee
10281,Ast
10282,figure
10283,humaine
10284,habilé
10285,noier
10286,Grabié
10287,champz
10288,fins
10289,Dompieru
10290,Nonnes
10291,marquat
10292,mamelle
10293,rantes
10294,Grabiex
10295,teton
10296,durant
10297,schwäre
10298,erwarten
10299,vermittlest
10300,fernerer
10301,fäßle
10302,geschoben
10303,peinlich
10304,164
10305,Montagnye
10306,Dammetta
10307,envyron
10308,Barbereche
10309,conjuree
10310,torturer
10311,reduite
10312,liberee
10313,manque
10314,xilee
10315,emprisonnement
10316,hugue
10317,nottes
10318,repatriee
10319,remettre
10320,Avoir
10321,guere
10322,Cressyé
10323,enjoinct
10324,Notre
10325,Ermittes
10326,outrepassé
10327,noz
10328,diant
10329,statthalter
10330,Andres
10331,Fleischmann
10332,vertrat
10333,Grossweibel
10334,Kämerli
10335,Falck
10336,tonnelet
10337,aminee
10338,denié
10339,forcee
10340,mahlereusement
10341,confessoit
10342,viol
10343,violation
10344,serementz
10345,encendrement
10346,Ayant
10347,quesque
10348,reiterant
10349,deruier
10350,choc
10351,apporté
10352,transpercé
10353,difficile
10354,Guillaume
10355,Helbling
10356,vert
10357,chain
10358,mammelle
10359,donant
10360,graise
10361,inficierer
10362,mourier
10363,estat
10364,sté
10365,tournure
10366,phrase
10367,référence
10368,saison
10369,estivale
10370,noict
10371,eclairet
10372,extra
10373,ordinaire
10374,resemblance
10375,viandes
10376,goust
10377,naturel
10378,Corselle
10379,Rappetes
10380,Rapetta
10381,Corcelles-près-Payerne
10382,toutefois
10383,forêt
10384,jouait
10385,viollon
10386,dansoint
10387,recognut
10388,ierre
10389,eter
10390,Pontau
10391,dement
10392,Aumont
10393,tio
10394,to
10395,pousset
10396,quire
10397,esc
10398,teut
10399,compagnies
10400,mirent
10401,assere
10402,diverse
10403,solicité
10404,persones
10405,obeit
10406,beniste
10407,iry
10408,Grabiaix
10409,cer
10410,taines
10411,femmes
10412,Montagniez
10413,masquees
10414,plices
10415,versöhnet
10416,comparrue
10417,trainnau
10418,schleipfen
10419,kärle
10420,gestranguliert
10421,härnacher
10422,gewöltzt
10423,begnade
10424,anklägerin
10425,ampt
10426,heimliche
10427,erkundigen
10428,alhier
10429,erforschet
10430,Helblinna
10431,gesagter
10432,maßen
10433,gottsgelästeret
10434,Dameta
10435,soubçon
10436,stüren
10437,wellend
10438,Endtzwyschen
10439,blybe
10440,bringt
10441,Dametta
10442,annemmen
10443,Dames
10444,balge
10445,entschliessen
10446,beschaffen
10447,zwyffelhafftig
10448,übertretten
10449,146.8-1
10450,Catilla
10451,146.9-1
10452,dicta
10453,prisoniere
10454,sorcele
10455,rie
10456,Montagni
10457,feut
10458,transgres
10459,denege
10460,consterat
10461,tesmoins
10462,Feint
10463,apparance
10464,volu
10465,precipité
10466,Lac
10467,Morrat
10468,F
10469,inalement
10470,vielle
10471,emprisonement
10472,146.10-1
10473,formb
10474,klichs
10475,146.14-1
10476,Damettaz
10477,zimbligkheit
10478,famam
10479,publicam
10480,übersehen
10481,führfahre
10482,127.1-1
10483,127.2-1
10484,127.3-1
10485,127.4-1
10486,127.5-1
10487,127.6-1
10488,127.9-1
10489,127.10-1
10490,127.11-1
10491,127.12-1
10492,127.13-1
10493,127.14-1
10494,127.15-1
10495,127.16-1
10496,127.17-1
10497,127.18-1
10498,127.19-1
10499,127.20-1
10500,127.21-1
10501,127.22-1
10502,127.23-1
10503,127.24-1
10504,127.25-1
10505,127.26-1
10506,127.27-1
10507,127.28-1
10508,127.29-1
10509,Surpierre
10510,Contre
10511,Terraux
10512,personnage
10513,homonyme
10514,condamné
10515,Nous
10516,avons
10517,retrouvé
10518,197
10519,318
10520,333
10521,appellent
10522,formklichs
10523,falschen
10524,gegenspil
10525,mess
10526,rs
10527,droite
10528,Icelluy
10529,offrant
10530,Terny
10531,colloquee
10532,pretentions
10533,edict
10534,despends
10535,discussion
10536,excessifs
10537,colloca
10538,tions
10539,dependent
10540,imme
10541,diatement
10542,Prevondavaux
10543,distributions
10544,costumier
10545,augmentement
10546,marrys
10547,assignat
10548,somme
10549,esconduitte
10550,depend
10551,estéz
10552,poursuitte
10553,despensé
10554,contente
10555,collocation
10556,pourra
10557,requis
10558,restat
10559,resould
10560,sim
10561,ordon
10562,justicier
10563,vouldroient
10564,patience
10565,esperant
10566,maintiendra
10567,recompensera
10568,endurer
10569,fausses
10570,vengeance
10571,appartient
10572,directe
10573,noit
10574,voyoit
10575,sentoient
10576,poingts
10577,trou
10578,vé
10579,marqués
10580,debvroit
10581,stigme
10582,envoyt
10583,chastiement
10584,procedoit
10585,rigeur
10586,lignee
10587,jugée
10588,avril
10589,1621
10590,documenté
10591,172
10592,173
10593,193
10594,executee
10595,garçon
10596,escole
10597,Mignyre
10598,espere
10599,nuire
10600,toutafait
10601,mesdisants
10602,tien
10603,nent
10604,schachant
10605,Ratshus
10606,Medici
10607,Hopp
10608,stattartzet
10609,tierce
10610,medecins
10611,chirurgien
10612,supernaturel
10613,visite
10614,fairont
10615,relations
10616,bouche
10617,richts
10618,particularen
10619,geordnetten
10620,Milden
10621,ambt
10622,endtsetzt
10623,zierdt
10624,reinigung
10625,uffgahn
10626,geschlagenen
10627,wils
10628,Zweihundert
10629,sumiert
10630,vermeintes
10631,ungwiß
10632,schlechter
10633,ertragenheit
10634,gemein
10635,communis
10636,fama
10637,criminal
10638,civilischen
10639,ambts
10640,entsetzt
10641,zierd
10642,reconciliation
10643,bussen
10644,ambtsman
10645,klagt
10646,vorderet
10647,landtvogts
10648,bestimmen
10649,schyn
10650,verwyßlich
10651,tiere
10652,Schyn
10653,miteinanderen
10654,erschinend
10655,gerichtsässen
10656,stell
10657,Ballif
10658,ernambset
10659,Idem
10660,abmachen
10661,schlaghandels
10662,Pars
10663,behilfft
10664,proceduren
10665,schadend
10666,einanderen
10667,ritter
10668,unverg
10669,yffenlich
10670,sambt
10671,Zalt
10672,gryffe
10673,landvogt
10674,habender
10675,attestationen
10676,Wild
10677,refe
10678,Bondallas
10679,erlegen
10680,pi
10681,stolen
10682,schlechten
10683,ußgebne
10684,khünfftige
10685,pein
10686,stattthutt
10687,zehendens
10688,Cheiri
10689,schwindigkheit
10690,steigerung
10691,verglichen
10692,steigeren
10693,eidtliche
10694,ynnemmen
10695,betreffend
10696,angeschruyen
10697,strudler
10698,amptsman
10699,bloße
10700,authoris
10701,dur
10702,fürnemmen
10703,achte
10704,heimblich
10705,wandel
10706,Antonie
10707,Terreaux-Andrion
10708,eidtlich
10709,Venner
10710,bereits
10711,Hexer
10712,verurteilt
10713,verbrannt
10714,Vater
10715,hinrichtung
10716,specificierliche
10717,presentieren
10718,deportement
10719,usure
10720,inferieure
10721,torturé
10722,simplement
10723,vorgehnde
10724,Dahär
10725,morngens
10726,dasselb
10727,abhören
10728,mangehlhalb
10729,thurnrodell
10730,Andryon
10731,putativement
10732,Bestättiget
10733,entendue
10734,excuses
10735,grandes
10736,justifiee
10737,ensuitte
10738,sen
10739,tence
10740,Antheyne
10741,gerichtsurtheill
10742,härgenommen
10743,Antheine
10744,Andrion
10745,bannit
10746,eternellement
10747,beschechene
10748,ehefrauwen
10749,erkandt
10750,thut
10751,beschwären
10752,säckh
10753,korns
10754,uffbehalte
10755,billichmässigen
10756,unkosten
10757,mandat
10758,rechnen
10759,rechtmässig
10760,Mögend
10761,verglychen
10762,parthen
10763,blutterunß
10764,anderes
10765,artzet
10766,sag
10767,verordneter
10768,hiesiger
10769,währung
10770,Enzwischen
10771,arrest
10772,wucher
10773,zinßen
10774,suspicion
10775,fähler
10776,mitte
10777,ruckgrads
10778,obrister
10779,Ceirye
10780,ballifvage
10781,persecuté
10782,foyre
10783,sorier
10784,mé
10785,absence
10786,occasionent
10787,amertume
10788,roide
10789,causé
10790,maintien
10791,desployer
10792,offrir
10793,sedee
10794,malmenee
10795,mesdit
10796,domestiques
10797,pays
10798,Lyon
10799,Rue
10800,Ceiry
10801,accoulpes
10802,sistance
10803,comparroissance
10804,liberé
10805,emboenage
10806,repro
10807,cha
10808,mechant
10809,malveillance
10810,Disant
10811,comparu
10812,blesseures
10813,cheuttes
10814,dia
10815,boliques
10816,accidentales
10817,visita
10818,piquoit
10819,poignoit
10820,Beauma
10821,pasturer
10822,diaboliques
10823,faira
10824,assistera
10825,supplicié
10826,quatriesme
10827,desgré
10828,1400
10829,800
10830,ducaton
10831,honnoraire
10832,sacs
10833,journee
10834,travaille
10835,advant
10836,age
10837,remuement
10838,contentieuses
10839,appellantes
10840,mons
10841,moderne
10842,balliff
10843,disputee
10844,Mouldon
10845,ballifve
10846,bailli
10847,saisissoit
10848,cle
10849,gaigna
10850,juste
10851,nye
10852,vueille
10853,prenne
10854,endite
10855,mannuaulx
10856,disputé
10857,dhue
10858,conte
10859,baß
10860,eidts
10861,härkommen
10862,relation
10863,planté
10864,espingle
10865,milieu
10866,appercevoir
10867,poursuivy
10868,debiteurs
10869,usures
10870,extorsions
10871,vertiablement
10872,recepveur
10873,Malliardoz
10874,vertu
10875,commission
10876,dheu
10877,paré
10878,subastations
10879,suittes
10880,couppe
10881,valliant
10882,parvi
10883,ponderis
10884,loy
10885,Gillian
10886,sedés
10887,crient
10888,paroles
10889,Jauqquy
10890,chastellain
10891,mechantes
10892,dispute
10893,diexmes
10894,succumbant
10895,denotte
10896,actionné
10897,accostumee
10898,purger
10899,souvernir
10900,Chappuis
10901,tention
10902,resolution
10903,complot
10904,esperance
10905,parroistre
10906,regarder
10907,profession
10908,maintiendront
10909,128.1-1
10910,128.2-1
10911,128.3-1
10912,128.4-1
10913,128.5-1
10914,128.6-1
10915,Elisabeth
10916,Grivet
10917,maii
10918,neuf
10919,tilege
10920,clod
10921,appartenant
10922,arrivee
10923,voulant
10924,adite
10925,levant
10926,effroyable
10927,beuf
10928,dançants
10929,menants
10930,escria
10931,nomma
10932,sacrés
10933,prononcés
10934,disparurent
10935,montee
10936,arriere
10937,retourner
10938,accourut
10939,defendit
10940,cecy
10941,prochant
10942,abstenir
10943,crier
10944,estoupoit
10945,admonetant
10946,poitrine
10947,croiant
10948,visitee
10949,executeur
10950,plantant
10951,escriant
10952,pflegt
10953,jährigen
10954,töchterlin
10955,zusetzt
10956,capuschiner
10957,eilig
10958,meyens
10959,hospitalier
10960,mierement
10961,execution
10962,poullain
10963,couché
10964,oingt
10965,oreilles
10966,effect
10967,oncle
10968,enten
10969,reprimende
10970,menaça
10971,cousteau
10972,deceleroit
10973,planteroit
10974,gosier
10975,empecha
10976,frotta
10977,issue
10978,mallice
10979,este
10980,cherchoit
10981,chevres
10982,fais
10983,toy
10984,veus
10985,moy
10986,ayderay
10987,tenoient
10988,charrue
10989,rencontra
10990,menacant
10991,chesne
10992,suivoit
10993,survient
10994,evanoit
10995,charbonniere
10996,menaçant
10997,recer
10998,obeyr
10999,induire
11000,disparut
11001,Iceluy
11002,estonnoit
11003,exhortoit
11004,invoquoit
11005,mener
11006,tellte
11007,songoit
11008,pensoit
11009,condescendre
11010,volon
11011,tairement
11012,aymoit
11013,hayssoient
11014,ts
11015,esvanoir
11016,solli
11017,citant
11018,instruiert
11019,Gahn
11020,suspecte
11021,zuberichten
11022,diese
11023,weiteren
11024,Verdächtigungen
11025,Farvagny
11026,Verbindung
11027,stehen
11028,Commune
11029,represente
11030,pertes
11031,sauferte
11032,juger
11033,procede
11034,Verdächtigten
11035,gehörte
11036,Morand-Favre
11037,geheim
11038,bedencklichs
11039,gmeins
11040,Crety
11041,138.7-1
11042,aprilis
11043,1648
11044,138.9-1
11045,Fabvre
11046,Sallan
11047,Sabvoye
11048,Morrand
11049,Noreyaz
11050,herbes
11051,printemps
11052,vendre
11053,escorces
11054,teinturiers
11055,apo
11056,ticaires
11057,Auffleger
11058,apporter
11059,tiges
11060,parcelles
11061,pou
11062,apprendre
11063,succession
11064,aydant
11065,facilement
11066,nourrir
11067,guarnyson
11068,Genes
11069,Allemagne
11070,medicinales
11071,cueillent
11072,portent
11073,appoticaires
11074,commandent
11075,creuser
11076,sortes
11077,rend
11078,jaloux
11079,specialement
11080,Jaquez
11081,deheuement
11082,reprimendé
11083,emané
11084,Ziegler
11085,injoinct
11086,produicts
11087,civil
11088,purgee
11089,science
11090,attirer
11091,siennes
11092,beure
11093,eschauffer
11094,cheville
11095,fer
11096,vulgairement
11097,fliotteneire
11098,vase
11099,pretendoit
11100,former
11101,fourmage
11102,vacherons
11103,Talliences
11104,Johannaz
11105,Clavel
11106,diligente
11107,Volgenden
11108,508
11109,138.10-1
11110,Elisabet
11111,Magnina
11112,bekenen
11113,Finden
11114,gwalltt
11115,Colleta
11116,sun
11117,Gefangene
11118,Wippingenn
11119,hecksenwercks
11120,habenn
11121,verjechenn
11122,zehabenn
11123,miternandern
11124,zeschaffenn
11125,gehept
11126,lestenen
11127,annder
11128,herab
11129,gryffnen
11130,geschuldiget
11131,allenn
11132,flyß
11133,anwenden
11134,ußrütten
11135,Geneve
11136,Sorin
11137,ay
11138,persuasion
11139,gardant
11140,chievres
11141,esperit
11142,abbergeaux
11143,Assillietes
11144,renard
11145,fesoit
11146,fain
11147,oy
11148,painé
11149,paisans
11150,ble
11151,garde
11152,Alhors
11153,papista
11154,renie
11155,renieray
11156,Rubinet
11157,tempesta
11158,fontainne
11159,cler
11160,sourvint
11161,habillié
11162,gagnieur
11163,mai
11164,prin
11165,incontinant
11166,veoit
11167,debvait
11168,fere
11169,gasta
11170,bles
11171,contravault
11172,prou
11173,fuioit
11174,Girinio
11175,Bordes
11176,nuit
11177,beaucop
11178,ungs
11179,chantoient
11180,dansoient
11181,estoppés
11182,danser
11183,dansé
11184,fillié
11185,assit
11186,menestrier
11187,cornemuse
11188,ordonner
11189,Chant
11190,Apralles
11191,notre
11192,espanchees
11193,reassembler
11194,malisse
11195,Coquillion
11196,emmeneroit
11197,pasturé
11198,acueillit
11199,coururent
11200,prierent
11201,Respondit
11202,feroi
11203,donnissiont
11204,accorderent
11205,porterent
11206,Nico
11207,Deferra
11208,plain
11209,montat
11210,bichotet
11211,forneiat
11212,mesnage
11213,mengerent
11214,sinagogue
11215,Verne
11216,Gobet
11217,acoventer
11218,pudrins
11219,loups
11220,parent
11221,radviser
11222,Fais
11223,doncq
11224,vouldras
11225,heurent
11226,guise
11227,grosses
11228,vouzlant
11229,disait
11230,Tu
11231,Vuippens
11232,sarrat
11233,batit
11234,tormentat
11235,gectat
11236,heut
11237,primmes
11238,semer
11239,rosset
11240,places
11241,mengeoient
11242,trebuchoient
11243,cercle
11244,tracé
11245,item
11246,interroguee
11247,deposé
11248,causant
11249,repondu
11250,acoventé
11251,gardé
11252,lundi
11253,sauroient
11254,sallaire
11255,paiee
11256,labeur
11257,deliberee
11258,gager
11259,fromage
11260,fruite
11261,sustenter
11262,givales
11263,espy
11264,lignies
11265,gerbes
11266,Jaqueta
11267,Mathei
11268,Nove
11269,Loisa
11270,Comba
11271,Bec
11272,recueillient
11273,priere
11274,marché
11275,aise
11276,deça
11277,Grangetes
11278,accoulpees
11279,povre
11280,quelconque
11281,batars
11282,gsinn
11283,himmelsch
11284,hörr
11285,gelougnet
11286,tuffel
11287,armut
11288,Wippingen
11289,sinem
11290,zeschaffen
11291,vich
11292,Deßhalb
11293,130.1-1
11294,130.2-1
11295,130.3-1
11296,130.4-1
11297,130.5-1
11298,130.6-1
11299,130.7-1
11300,130.8-1
11301,130.9-1
11302,130.10-1
11303,130.11-1
11304,130.12-1
11305,130.13-1
11306,130.14-1
11307,130.15-1
11308,130.16-1
11309,130.17-1
11310,130.18-1
11311,130.19-1
11312,130.20-1
11313,130.21-1
11314,130.22-1
11315,130.23-1
11316,130.24-1
11317,130.25-1
11318,130.26-1
11319,Mury
11320,Vuistarnens
11321,nüwlichen
11322,Fawernach
11323,entschlagt
11324,Collard
11325,Cugniet
11326,juin
11327,Villarsel
11328,Gybliaux
11329,portee
11330,Achilletes
11331,cheveux
11332,quelsques
11333,estoitent
11334,Bastalliard
11335,accusation
11336,nee
11337,demandee
11338,nommoient
11339,Grabied
11340,mord
11341,chien
11342,longes
11343,ronds
11344,Di
11345,boete
11346,reduict
11347,marjolaine
11348,pulverisee
11349,ill
11350,pouldre
11351,voulut
11352,essayer
11353,pilaz
11354,Cler
11355,charpentier
11356,mangerent
11357,osta
11358,lever
11359,asseurant
11360,guarry
11361,employer
11362,sema
11363,fumier
11364,grattoient
11365,Quelques
11366,noya
11367,tuer
11368,Farvagnye
11369,attendroit
11370,dadvantage
11371,soufflant
11372,vent
11373,puant
11374,souffler
11375,Ains
11376,souffle
11377,Clouds
11378,Riouds
11379,Vuister
11380,nens
11381,Aschillettes
11382,sexe
11383,masquéz
11384,cuir
11385,peust
11386,masquee
11387,piayz
11388,piasson
11389,chanté
11390,chansons
11391,palliardes
11392,dancé
11393,jouent
11394,fleute
11395,tambour
11396,vilaines
11397,susnommees
11398,partyr
11399,support
11400,glacé
11401,quattre
11402,prenans
11403,veux
11404,emportoient
11405,plein
11406,mydi
11407,fem
11408,executees
11409,incogneuz
11410,suitte
11411,Farvag
11412,derniere
11413,sixiesme
11414,veille
11415,Aschilletes
11416,incogneus
11417,battant
11418,noissetier
11419,tourbillons
11420,formoi
11421,recerche
11422,conduisirent
11423,Orsonnens
11424,Villarlod
11425,estez
11426,gastés
11427,tempestez
11428,battoient
11429,formoint
11430,grandis
11431,sime
11432,jettoit
11433,crins
11434,poils
11435,entortouilloient
11436,grains
11437,devotions
11438,mettroit
11439,apprehende
11440,fuyre
11441,marraistre
11442,masqueez
11443,dritt
11444,supplicies
11445,accu
11446,salut
11447,masqués
11448,masques
11449,masque
11450,partir
11451,parloient
11452,bourguignon
11453,franceois
11454,Ba
11455,staillard
11456,aydé
11457,sés
11458,feussent
11459,fourvoyee
11460,aydarent
11461,quantes
11462,presentera
11463,menera
11464,masqué
11465,parrole
11466,Col
11467,lard
11468,esblanler
11469,repartyst
11470,miserablement
11471,damnee
11472,advenue
11473,rivoit
11474,mechament
11475,rancune
11476,desbats
11477,ra
11478,coeurs
11479,fausse
11480,pardonnee
11481,injure
11482,periroit
11483,lant
11484,nyoit
11485,Pauvre
11486,miserable
11487,ainsyn
11488,ton
11489,Entre
11490,veuz
11491,sauvee
11492,parroles
11493,retraction
11494,separé
11495,meu
11496,snier
11497,stante
11498,behendiget
11499,presentes
11500,Ryouds
11501,fisle
11502,villages
11503,respartyst
11504,Hesla
11505,Mechante
11506,villaine
11507,mourra
11508,male
11509,supplie
11510,sçais
11511,approchant
11512,regardant
11513,yeux
11514,suis
11515,reprouvee
11516,dedire
11517,asserant
11518,aynsin
11519,maleficiee
11520,moyens
11521,accomplir
11522,Rome
11523,promet
11524,ranger
11525,injoindre
11526,hon
11527,neur
11528,querelloit
11529,verurtheillet
11530,geschlei
11531,pfft
11532,stran
11533,guliert
11534,bette
11535,anklagten
11536,samblung
11537,448
11538,surnommé
11539,Crisou
11540,sident
11541,Farvagnie
11542,Mury-Favre
11543,witlaüffig
11544,rechtens
11545,wichtigs
11546,Gr
11547,originel
11548,Crysoud
11549,Vuisternens
11550,mas
11551,Aussi
11552,habité
11553,envieux
11554,comportement
11555,cou
11556,conste
11557,suivy
11558,aiant
11559,jurioient
11560,dhuement
11561,actioné
11562,establit
11563,gouver
11564,Pourquoy
11565,confié
11566,injurier
11567,Brayer
11568,Adieu
11569,waudey
11570,respartit
11571,Va
11572,vilaine
11573,Marsens
11574,crioient
11575,attestations
11576,desportement
11577,attaint
11578,hechs
11579,volkhomlich
11580,Themen
11581,materien
11582,underschydlichen
11583,inscrit
11584,nombre
11585,153
11586,signification
11587,incomprise
11588,medisant
11589,mortel
11590,souffrir
11591,Ligretz
11592,Hansiman
11593,Fauvre
11594,estonnee
11595,doubte
11596,provient
11597,auront
11598,descouvert
11599,Marchon
11600,actes
11601,char
11602,faché
11603,mutuelles
11604,ehues
11605,repartyt
11606,verifiat
11607,baylli
11608,advysé
11609,entreaccorda
11610,querelle
11611,reparty
11612,charpantier
11613,travaillant
11614,cheu
11615,té
11616,pamoison
11617,exces
11618,assis
11619,guarison
11620,Concernant
11621,pendre
11622,precipiter
11623,bastoit
11624,cessa
11625,oeur
11626,seu
11627,appaiser
11628,injuste
11629,Vui
11630,sternens
11631,defendu
11632,bastissoit
11633,bruslees
11634,guarir
11635,tendit
11636,Vachette
11637,rougette
11638,deliuvre
11639,vifs
11640,Pere
11641,Fils
11642,Sainct
11643,Esprit
11644,Chalande
11645,depende
11646,44
11647,servit
11648,prononça
11649,songer
11650,Soustenant
11651,lefices
11652,deschireroit
11653,piece
11654,tormenteroit
11655,2000
11656,ela
11657,entschla
11658,Heid
11659,Corsallez
11660,catholiser
11661,jesuuistes
11662,faulse
11663,adon
11664,perdist
11665,hasche
11666,illicite
11667,crützer
11668,deust
11669,hache
11670,cheutté
11671,toict
11672,Ryat
11673,neant
11674,entendement
11675,venté
11676,cannon
11677,allumant
11678,Piedmontois
11679,louoit
11680,prepare
11681,desrobé
