sentence_id,char_range,original_id
dde6d1dc-9cb4-4ddd-af8b-8d1c46ba418e,"[352613,352688)",2759
5e5aedae-46e3-4b4f-8533-f7e0b3178dc8,"[352688,352744)",2760
657db2d6-88e5-43da-807e-5aea5d2b6461,"[352744,352893)",2761
8c95abaa-ba64-4802-8a43-6385287a1c59,"[352893,352976)",2762
122b1a4e-fe46-466f-92d9-c74e34577dd8,"[352976,353050)",2763
435eee20-9e9a-4da7-9662-c0ef1a520635,"[353050,353216)",2764
f9108dd3-9328-4d3f-a1f3-916e9af1b33d,"[353216,353315)",2765
22086f33-c7cb-4121-8d13-dd73656fee8a,"[353315,353411)",2766
15ca35e5-4ef3-49f3-a981-878e5bd2f0bc,"[353411,353481)",2767
8f2d6be7-010a-43f8-933f-8643126e5dcc,"[353481,353499)",67
f25cff42-2c8b-4de8-8068-e1c412cc7745,"[353499,353577)",2685
9fba6dde-a475-4a8c-94de-f634cc33eee5,"[353577,353607)",2768
f8f7ab44-15b7-4eec-b256-97acb6f42abf,"[353607,353656)",2769
58a44cac-1a7a-4ba9-b0a2-b15ddc5986b3,"[353656,353708)",2770
fd91a130-dff8-4346-9db2-b63d745bff13,"[353708,353797)",2771
c9adfcaf-e16c-4588-9bad-4ad949431eb8,"[353797,353906)",2772
74c112f9-700f-48cd-8862-01388f517083,"[353906,353986)",2773
8a5090e3-5349-453c-8fc3-d0bb9ef90f71,"[353986,354162)",2774
a4f998f1-8ec5-41c8-8fac-f7a46845bb32,"[354162,354191)",2775
cd3d506d-46b9-4741-a6bc-909bc2560b7a,"[354191,354206)",2776
9826a054-44ac-46b3-9da9-44d901dbf918,"[354206,354307)",2777
7484d8b2-b480-4e25-9767-ccbd524d019e,"[354307,354325)",2778
9e87d55d-2a0b-421b-9c08-6c568d38ce28,"[354325,354477)",2779
cd649381-ac3c-4954-9df5-b10dbd202b04,"[354477,354600)",2780
a13264af-e1c6-4195-ba94-65ff4194bf5d,"[354600,354758)",2781
28000c22-94d4-46fa-94c7-79afc7d5ce63,"[354758,354862)",2782
a4fa81f2-7c9a-481d-9520-59157bc8c04a,"[354862,355045)",2783
5ccba9df-da65-4e74-a366-e341410f2533,"[355045,355167)",2784
6ed94cd7-b96a-41bf-8c9f-4698eac4a207,"[355167,355219)",2785
26595f24-2234-457f-8d9e-cb0d9c3fdb24,"[355219,355312)",2786
529b99ac-8256-4169-bc87-ed95937cbaeb,"[355312,355336)",1447
14bd61ff-13c1-4252-9205-78e8675ddc49,"[355336,355593)",2787
b7eb41f6-ea5b-4cdf-ba76-569695802a5b,"[355593,355690)",1249
98dba436-e675-4545-acef-de218259454b,"[355690,355757)",2788
6902f556-bdae-4519-896f-ba1e9b44a900,"[355757,355786)",2789
51ae6f08-5460-40bf-95ad-e05f5803770a,"[355786,355840)",2790
94ebfe2e-cff6-4006-8a5a-73c906cba6a1,"[355840,355910)",2791
4212c7db-fe68-4a85-a7ad-37c8307ea9a2,"[355910,355939)",2789
ca405168-e7a1-4fef-9342-9fbecfd1077d,"[355939,356115)",2792
64c9d12e-45d7-459b-b4fe-9d0f7f195ecb,"[356115,356167)",2793
9e0e87df-0e92-4f02-b536-1ad38c66d0c3,"[356167,356219)",690
ce958c9e-d707-4b86-a0ac-d063c668b5c6,"[356219,356308)",2794
1c0fab23-393a-496a-95ae-ce201d8b9686,"[356308,356369)",2795
69a8ddb9-8941-44b6-b269-136a6f4c7155,"[356369,356450)",2796
c8d7709b-7ede-43df-a2e7-b94228f0ff90,"[356450,356576)",2797
5a8799d3-a40a-4a16-9517-ba11d6435c24,"[356576,356592)",2100
0d722d20-2021-4bb3-8a20-ea10fa791f59,"[356592,356777)",2798
b5f9a0b7-fc82-4dc0-b0a4-bf3abb8707fc,"[356777,357080)",2799
06d28f5b-e8ed-4aa0-a64b-475d90e1dd93,"[357080,357226)",2800
d5e32bcd-d062-44ac-9949-d169ae67bdad,"[357226,357423)",2801
228f38f4-d385-4bf0-ad63-36cbc9130430,"[357423,357526)",2802
b4e7d357-76b8-4884-9a14-42b84d6f96e0,"[357526,357624)",2803
f0775d3d-a7f2-42b5-a146-0c3d3cc06b64,"[357624,357838)",2804
5d4e5008-545e-42ff-adcd-4071330b5202,"[357838,358041)",2805
915bcf68-b682-4193-a584-af4275dc36b6,"[358041,358092)",2806
adbb412d-0de5-4e36-a08e-91fa9d92e6e0,"[358092,358265)",2807
fd1d05de-d31f-4095-a0ae-c35d36c753a5,"[358265,358458)",2808
acaecf44-98fe-4c91-bf0f-81c50d0e1ae2,"[358458,358616)",2809
eb1326a6-1b55-4e05-941f-96b1d174c745,"[358616,358780)",2810
cb76f29c-16a9-429d-ba04-ad922503cbde,"[358780,358948)",2811
c87ec690-ecdb-4ebe-9d65-9814c9d47ba7,"[358948,359221)",2812
6f3ed22b-c7ea-4da4-ba66-d5af204a2ccb,"[359221,359235)",2813
9c6b4e5e-e7f5-40a2-a4f9-a66c13939571,"[359235,359322)",2814
b35af856-a72f-4f32-9478-daed4df9274d,"[359322,359359)",2815
3f55ec03-c071-47a4-8fb1-affa217affa5,"[359359,359408)",200
cf64ae19-d414-4eb9-bee5-646158bc9939,"[359408,359647)",2816
97e43931-9b37-4d9c-b77e-7ac7efcc0557,"[359647,359698)",2817
f5ab388c-9078-4033-9501-1db3b2ada9b1,"[359698,359779)",2818
c9604139-1407-4f07-8e66-d27efe007d15,"[359779,359902)",2819
ffd2f4b0-be0a-41c2-b99e-f4b626825976,"[359902,359911)",1754
b8ad4ba3-bfa9-4115-9217-916d18911f8d,"[359911,360069)",2820
a289a329-31d9-491b-a6b2-edb40bc47d0c,"[360069,360141)",2821
ab073186-c2f3-41df-9710-5427777e5447,"[360141,360159)",67
1ba51835-8838-4b8b-8895-ce3584b9f228,"[360159,360208)",200
4ce7ccb5-26f7-41f8-9e51-12d8651fd35a,"[360208,360301)",2822
4aa0623d-50c7-4094-8045-2cf75e378a0e,"[360301,360338)",2823
63881932-8886-4f7c-a5b3-1de0903ef31c,"[360338,361065)",2824
9abd6d22-a874-44e9-b98f-fa590fa2a931,"[361065,361209)",2825
6480744f-c7ac-40c2-8651-62b03e5dabbe,"[361209,361279)",2826
5a8b0e50-4580-48ec-81ce-54d828b3a283,"[361279,361364)",2827
deaec3a8-93eb-4ae8-90ab-579c2b70cd9d,"[361364,361469)",2828
b3f4ce87-8b54-4d69-be1c-9175bc5107dd,"[361469,361551)",2829
ac02d55c-db83-43b2-8246-c195edacae9e,"[361551,361954)",2830
54237503-2085-466b-aa23-a1ea833aaf53,"[361954,362136)",2831
52981e01-1f33-4fa1-85fd-b6ea67c7f804,"[362136,362212)",2832
9a8420c6-7f0e-4342-9c86-958b83863816,"[362212,362225)",199
90a224c7-a166-4302-ad39-69ef0dc4c89d,"[362225,362309)",2329
a97eb912-2194-46a4-b3be-af8c5896636a,"[362309,363260)",2833
093bf33e-ffae-44c3-87ce-23d5e7e34771,"[363260,363388)",2834
94f4686e-239c-4e9e-a065-07fa72203702,"[363388,363525)",2835
14ce8feb-4e2f-4671-a159-343c01a56a1c,"[363525,363730)",2836
d33e83ab-fac6-44a2-b33e-33b6d34d6c6d,"[363730,363748)",2837
b6096665-fbff-4ee4-96e3-d3904a42cfc6,"[363748,363819)",2474
9f574209-b5b3-4232-b230-7e5828bdb79a,"[363819,363849)",2838
06c988c3-1379-49b2-9f95-a0b9fe59903b,"[363849,363925)",2839
81b15d4f-7851-4a9e-bc64-8eb7cf1c5269,"[363925,363996)",2840
43a64836-5a34-47c6-96e4-bae1faddca0e,"[363996,364066)",2841
e4acf16e-8bf5-45df-869e-fbbe3811652c,"[364066,364096)",2842
645e388e-871b-44a2-84c8-6e46efbd037f,"[364096,364266)",2843
a9e67ad2-dacb-4c00-a95c-721e2b9661c2,"[364266,364462)",2844
885cdf99-dda3-4295-8ea8-70bdea0fe6ee,"[364462,365088)",2845
49eff4a8-0c41-46f2-89cf-267e94270308,"[365088,365667)",2846
6249bebd-9925-4592-a207-37ed129c13b8,"[365667,365788)",2847
1c2cc413-ec2d-4abc-9c6d-7933aae69d8e,"[365788,365979)",2848
510cea21-1b1e-4234-b021-e058e9a7592a,"[365979,366210)",2849
caa7fb92-70d7-4fdb-b931-46171a0ee39e,"[366210,366243)",2850
c45c8de2-74fd-46f4-8c44-276a0870a3cc,"[366243,366616)",2851
205d8898-0ace-4556-953a-72abf57d64e7,"[366616,367127)",2852
565792aa-27a9-4fee-9094-4ea50610565d,"[367127,367529)",2853
ca46fc4b-356e-45d1-8788-60c28cd31826,"[367529,367674)",2854
331b12d5-2252-4cd9-97e2-1b01bd5bc2fe,"[367674,367831)",2855
cd814ccb-af29-4aaa-9b78-403f4b5e7b92,"[367831,368018)",2856
982de618-15ea-4e72-9266-a5cf1e92d162,"[368018,368386)",2857
eefd8b60-a921-46ef-9168-3b83e725e7a0,"[368386,368614)",2858
d74e1fab-f615-4908-92d8-1be24785ec55,"[368614,368685)",2859
a5bf363f-75a3-494f-9408-35148e06a067,"[368685,368756)",2474
b85d36ad-0bff-42ef-b698-4f0099be11e7,"[368756,368786)",2860
284e3b79-2981-429d-8ccf-4ce5bd33240c,"[368786,368867)",2861
2d04bf85-b1cc-452d-96b8-0fc9cfa65cae,"[368867,368953)",2862
1651c220-ff3b-43bb-ac2b-91fddd00977b,"[368953,369008)",2863
a3d2a6c7-842e-4604-a816-173694dd67bd,"[369008,369070)",2864
5868af20-026d-4bad-9a10-63742c59983c,"[369070,369122)",2865
67539a61-acf6-4576-9d4b-087584252bd7,"[369122,369211)",2866
401b5c22-f432-4e86-84f8-5a15d44e6a69,"[369211,369292)",2867
1cf74994-6198-4c93-aed8-786f64b83182,"[369292,370172)",2868
ead05198-0c2e-4908-846e-fbaf8351f269,"[370172,370289)",2869
05144f13-12a7-4ac4-9cf8-f6856ef127ce,"[370289,370936)",2870
e13617a0-ba12-40bb-96a2-7d5cae296094,"[370936,371327)",2871
6a17e311-bc58-45d7-a067-c871c533e6f5,"[371327,371340)",199
fff4fdfa-5ea4-4a91-920f-9a555d5d8555,"[371340,371366)",2872
731c7e87-2485-45c5-ab11-ce0f29b43325,"[371366,371495)",2873
886c0ee8-67a1-4f4a-ba5e-a84b62d51357,"[371495,371636)",2874
25fdac6d-f168-4e49-b65e-c155b8411b33,"[371636,371674)",2875
da6bf0cb-7bbe-47ed-a7a1-4d616b047d45,"[371674,371760)",2876
39c8ba4c-8d7f-4bd6-aba4-cb729886355d,"[371760,371817)",2877
08d45c86-f3bf-4954-8dc4-6e1ffea99caa,"[371817,371899)",2878
5d444870-046c-4391-83e8-bc19be48a0ef,"[371899,372534)",2879
1a8633c7-07b1-4603-978f-b46e1b906cef,"[372534,373031)",2880
2bdf0d57-1aa7-4d40-ab48-42f0599ca1c3,"[373031,373157)",2881
f30a4c94-b61a-437a-b0df-a785a1a433ef,"[373157,373314)",2882
e6f08134-e183-4b7f-a0b1-d1bcf88fa74b,"[373314,373411)",2883
63720ab9-5b76-450e-9979-4b9fad63f398,"[373411,373424)",199
35634ff4-d90e-4ada-9fc3-7d005e47e522,"[373424,373464)",681
a0f9d62e-f92d-4398-b861-a3a3bd1f64d6,"[373464,373552)",2884
edf66695-04c3-44ab-9864-4fbd9d422308,"[373552,373565)",199
5222ae0d-9455-4a00-8544-cb53fe29a65b,"[373565,373732)",2885
f8695a32-f460-48ad-ba4e-66099a14cd4a,"[373732,373892)",2886
65423590-e5d1-4041-ada1-a6e3bbaba526,"[373892,373990)",2887
a02fc2f8-eecd-48de-997f-68388fc764bd,"[373990,374680)",2888
7d052a78-bb31-4d70-a575-04ea7e5d4dda,"[374680,374864)",2889
9d89bae0-7c75-4223-86b7-1cffbacadb28,"[374864,374991)",2890
41d1a7db-97b2-40ae-be4b-9988c452f77b,"[374991,375107)",2891
b187d9d9-dd4d-4238-aa60-75f00795da8a,"[375107,375455)",2892
2770a3a9-1caa-4466-b403-b1c942278e66,"[375455,375804)",2893
e59397e3-119d-427c-b2fc-00386c871c51,"[375804,375860)",2894
b2b4e9b7-2446-428c-9eb1-c612c1e2b8ce,"[375860,376172)",2895
79b9594f-2ff2-40bf-a6a8-4236b2653f7d,"[376172,376465)",2896
c7609789-a715-4e97-b7f6-0408faa01c85,"[376465,376753)",2897
cd299da1-de99-403b-a4f4-c748eb93b3d5,"[376753,376926)",2898
c2716b81-38dc-4285-8877-1e4693f98707,"[376926,377010)",2899
1ce0cf7a-59ba-4449-ab86-03d2909f5dde,"[377010,377393)",2900
137ae5ec-7efb-4a86-843c-58eca2ea36cb,"[377393,377586)",2901
63699857-d8bb-423c-bac6-b53a841d9b8d,"[377586,377893)",2902
a2f5f620-39ef-48a3-b0cf-d299e6ffa775,"[377893,378123)",2903
fb3e15e8-e71d-4f6a-9e4b-12eb31df0df9,"[378123,378136)",199
5b2f0820-a800-43b7-9d14-80ccd9cd6f80,"[378136,378216)",2904
4725f22b-7638-42e6-b2bb-f6270d5268ce,"[378216,378596)",2905
84ecf1fc-9401-467d-9936-06647875b08b,"[378596,378767)",2906
6372001e-1762-45c7-902b-b06dfbc8d81e,"[378767,378865)",2907
782b811d-2986-4cef-a0d6-4af11c4d8d44,"[378865,379096)",2908
1006a6a1-893b-4a00-8eed-b2400b5a3abf,"[379096,379277)",2909
7f8fc83f-ea56-4765-bcd7-197a917d94c8,"[379277,379532)",2910
1a9637db-b8dc-4714-a070-58a4d94b0956,"[379532,380019)",2911
771d586a-42e7-4ec7-8c1a-62eba6eb7114,"[380019,380032)",199
f453c03b-9286-49ae-b309-1d00157705b8,"[380032,380575)",2912
b5ad2298-0b73-4bea-8087-aee1b007276a,"[380575,381120)",2913
619cc23c-6fa7-49a2-988c-06b8f09502ae,"[381120,381533)",2914
5ddc62b7-690a-4579-9dff-2193d2dfe115,"[381533,381869)",2915
93153a13-424f-4477-858b-81700886a978,"[381869,382051)",2916
24b976b7-305d-4c2e-b01f-30824b7a8f32,"[382051,382167)",2917
4d9c1545-1ed0-40d6-9263-7de08c0ba2d7,"[382167,382488)",2918
0e22d96e-0cc3-4059-9449-061b76de6de3,"[382488,382722)",2919
4606bdc5-917b-45b7-9f80-fb2890bc4c7d,"[382722,382872)",2920
b6c39c3b-0cee-42ce-b894-5174c228c996,"[382872,383447)",2921
ee4159b9-1817-4133-8db6-7a357c89584b,"[383447,383559)",2922
ce32a19f-870b-4f23-b253-e61d5d7108c3,"[383559,383656)",1249
f542041f-076c-45ed-8b66-7ebdc664f5f5,"[383656,384097)",2923
489d049f-8104-4fb3-a953-2e57a27a709c,"[384097,384206)",2924
e01772a6-8979-40ab-a445-cd07cc1b3229,"[384206,384395)",2925
8aa297a0-5faf-4e56-b731-695ee39a0742,"[384395,384604)",2926
fc8ed014-9a81-41fd-b582-6be7b23d0eca,"[384604,384985)",2927
4b4be95e-621c-4b61-bd63-24c80fd83ae2,"[384985,385431)",2928
ea5c5d27-df74-4fdb-92e0-5b0b7a1292c1,"[385431,385655)",2929
6401fe39-aec9-4036-8c80-1a03d5d3084a,"[385655,385878)",2930
d7f6ad7f-a05f-4206-b207-13c4c3dc0007,"[385878,386197)",2931
180b1190-3313-4c30-9282-9bdf8151b7c5,"[386197,386295)",2932
f47b0741-3863-4e9c-ada9-09491be38954,"[386295,386375)",2933
29ff177e-d095-47e4-ae28-42ed63453fc6,"[386375,386621)",2934
4afb2709-b645-40db-967d-c39922299cfe,"[386621,386664)",2935
ea4f5b47-9b91-4fc2-ba43-0a51aed572ef,"[386664,386954)",2936
f8fc409b-98e2-4b82-8a09-368284d75184,"[386954,386967)",199
cee30fc2-2d23-4ca7-88d7-f7d1b5b5ca6a,"[386967,387081)",2937
fb754a48-1b2d-41fb-96d3-ba249091fd14,"[387081,387137)",2938
8c7a660d-18e2-4be6-831e-36012ec097c5,"[387137,387197)",2939
ecc9814c-4f2e-4629-b8a8-71d16dfd8a00,"[387197,387264)",2940
39cba4e8-6ea4-4934-bf31-265169ba62e8,"[387264,387322)",2941
d70766fa-b92a-4deb-a267-e5b89cede7ad,"[387322,387347)",2942
26970a3b-8c2f-4dc9-8183-d209c8ec8733,"[387347,387427)",2943
02398b57-1b91-400f-9764-f24ba470b55d,"[387427,387713)",2944
6fcfce6f-fa63-49ea-860b-2fa03d198488,"[387713,387940)",2945
ec33d36b-5ee9-4778-8ac8-bf20e7604ab7,"[387940,388456)",2946
0f348b1a-109a-4f73-a263-f82e29f1798d,"[388456,388732)",2947
1d371d09-97cc-46d3-8798-1342868eb2ea,"[388732,389017)",2948
1c637d00-db73-45fb-bf31-7e69684a8a1c,"[389017,389137)",2949
3f4d1f16-fda8-49da-865e-91c5db9f2082,"[389137,389305)",2950
79bb0f64-59f2-4571-846a-f12a762e1450,"[389305,389376)",2951
00638109-e32e-4835-a7af-7b7819751652,"[389376,389601)",2952
6ea357cd-5575-44e7-b5ac-6470da2da7e0,"[389601,389811)",2953
43b61dae-4416-48e8-b93d-83274fb02404,"[389811,389957)",2954
b4cc2301-7433-4dbf-908b-920452f73476,"[389957,390413)",2955
838b32fd-9ad7-4d6f-a624-d9669edf3253,"[390413,390801)",2956
27560317-111e-40b3-acbf-4974f228c6fe,"[390801,391055)",2957
b8734f51-7444-4188-88f9-063ce4fa7fa9,"[391055,391068)",199
99188087-6aa1-49ee-9da9-af3551b61d91,"[391068,391158)",2958
3518cf48-7ccd-458e-988c-da3e21682f21,"[391158,391200)",2959
b0bf2c74-9a8b-4831-af03-6516367f84a0,"[391200,391266)",2960
6159bc69-d4d0-4ad9-b534-e6549fa2b0e7,"[391266,391340)",2961
1b5f630a-2ef9-4ac4-9531-8f3fcd91933e,"[391340,391415)",2962
65b4e0b0-d512-47d6-b8e4-b491696ce7c1,"[391415,391450)",2963
db777a42-ab9e-4c32-8594-f94337689705,"[391450,391562)",2964
e2affc1b-57cc-4dc6-af53-ecf1a350f056,"[391562,391583)",2965
e62e02a5-7294-4044-bed3-eefada936cc3,"[391583,391686)",2966
31633969-76f7-4716-b5bb-58db89281058,"[391686,392086)",2967
0516da7b-8484-40de-9609-438e064c9fcc,"[392086,392315)",2968
90c146bb-d29e-4194-9801-c5a20b4a8d14,"[392315,392684)",2969
c8c6b57d-97cf-4c68-9d27-b0003848c01c,"[392684,393229)",2970
f1a3f2e2-24af-46c6-ab94-09a024deea58,"[393229,393316)",2971
632ff5db-8cb9-491d-b216-e4dec68d3675,"[393316,394141)",2972
c7a3eee2-6edf-4101-a0c8-9413a7cdfaee,"[394141,394158)",2973
39eb2953-27e2-413c-bbeb-38beb26ada6c,"[394158,394167)",1754
a6de991a-36b4-4f04-89a7-d1c2bc4bedf0,"[394167,394736)",2974
687f5d86-be73-4f8b-b763-80c5da264977,"[394736,394853)",2975
13ca2080-ee90-4da7-8873-387a65c01d4a,"[394853,395121)",2976
88fd77fb-7a22-4657-8127-3095c504a69e,"[395121,395332)",2977
d888aa52-2170-4c6a-b381-bf26dcbfb4c6,"[395332,395456)",2978
8479444f-5e5e-47fe-a2e9-e0bbb71b4295,"[395456,395537)",2979
a4a0e8eb-c432-44cf-a120-37e57caef6a7,"[395537,395727)",2980
448d40ce-628a-4b7f-8cb8-4a03e0a2f8af,"[395727,395926)",2981
faec9b04-b2ee-4883-96e7-f68eeef72207,"[395926,395939)",199
ae0068e2-9e34-4dd0-b98f-797049942a31,"[395939,396014)",2962
5f2e5ff3-ad1a-4f2e-ad5e-8d562c43ed08,"[396014,396119)",2982
2fb900a8-d2a8-435c-8265-ddca6018c2db,"[396119,396151)",2983
fa53685f-08c2-4d88-b673-114524d64853,"[396151,396228)",2984
4f23588a-c989-4c33-9fd1-c6892910e667,"[396228,396712)",2985
4690f2b0-41c2-4d74-980c-7a08f4d0cef8,"[396712,396935)",2986
84f050c0-5a09-4322-abf2-2f921cd43a1f,"[396935,397063)",2987
ba558a80-5cf5-4005-8bbf-d46ed23870c3,"[397063,397238)",2988
97c36fc7-979c-4877-8946-e2d33c5622e3,"[397238,397326)",2989
bd01d6bd-8909-475b-8b53-1136e282148d,"[397326,397389)",2990
b7a3ed96-6673-43c0-82be-0dc7e709948c,"[397389,397484)",2991
619b4cb2-313d-4183-b32c-6752bb2049dc,"[397484,397541)",2992
1f994d05-c063-410c-ab78-e72b904c3a6b,"[397541,397906)",2993
8192daff-df2b-4128-8292-6ac7601f7e2c,"[397906,398127)",2994
ffd6b5b6-2d38-47be-845f-e06c5d5fd42e,"[398127,398229)",2995
f3829a53-4df3-4599-915e-cd7acd2d9cd1,"[398229,399486)",2996
9531a3ad-074f-4479-b88e-78e64cb319d5,"[399486,399499)",199
d34e8723-bfc4-42ee-b1a8-877726ca786c,"[399499,399590)",2997
248f2acc-392d-47a2-976e-bdb888847e53,"[399590,399674)",2998
19d1ebe5-5864-4a5f-b301-ef1a14a64c2a,"[399674,399771)",1249
29eaf3c8-153a-4e8f-8c32-007ec01df4dd,"[399771,399913)",2999
4d7b7eac-271f-4708-bce6-b846b00dc8fa,"[399913,400058)",3000
59587095-7760-4c60-8be2-6068526c682c,"[400058,400256)",3001
134e1834-d64b-489c-96e1-d5874b1e310b,"[400256,400369)",3002
75eafaa4-15da-4485-aeb9-6711e0a1af79,"[400369,400398)",3003
30dd86bd-dc1c-4cc1-a1d5-d272b9cd00db,"[400398,400498)",3004
6f6fec44-4999-4dbc-b310-cbdead3e99a3,"[400498,400574)",3005
4fab2fc9-213c-481f-a20c-ea8208d398d1,"[400574,400635)",3006
4710a035-ecd4-4ad4-a23e-f1f7686fc8db,"[400635,400818)",3007
aa27749f-1ab6-40f1-a652-504de152b6b7,"[400818,400883)",3008
caae4fc3-eb28-48a7-9381-29bb4e00e6cb,"[400883,401054)",3009
2ecbac38-90e2-4a06-9569-8799a4658667,"[401054,401135)",3010
78ab9c49-1be8-426e-bd96-1f648b550c91,"[401135,401531)",3011
e7922b6c-0775-44b7-b96c-ff309b53b319,"[401531,401649)",3012
7a166e11-0f5c-4e83-87d6-cf94f38a92ec,"[401649,401795)",3013
5aec33f9-86e0-4794-8962-145e2ecd4574,"[401795,402117)",3014
82c051f7-715e-4bcb-9200-e67ce5cba961,"[402117,402134)",2973
e8885cf6-d587-4239-a70f-f1768ea4a433,"[402134,402227)",3015
5e35cb16-4b09-4ed0-81f8-26a103ac6278,"[402227,402270)",3016
2f813a16-70cd-4daf-b339-8359a168c681,"[402270,402850)",3017
291841b9-ded4-4b68-8475-ab2676c886d5,"[402850,403062)",3018
c2b1abd9-bd6e-48a7-be1d-367a8096b0ed,"[403062,403224)",3019
6968e36a-9c97-4392-9d8d-3867effc70f0,"[403224,403567)",3020
824ce993-2e9d-4271-8662-9793f2673250,"[403567,403786)",3021
8b2e72b8-5f1e-4b8c-8686-54a980360dfb,"[403786,404327)",3022
e7ba9377-6b13-41a3-a5e7-a6e5acd79584,"[404327,404506)",3023
a420c263-840e-41f5-8494-9ecf67352875,"[404506,404685)",3024
52fa06ad-f74f-4b35-863a-e35cb4ac0292,"[404685,404874)",3025
9e272cc3-3565-4691-a30c-05b06cceb0c2,"[404874,404999)",3026
b25d8540-3494-45fe-a285-5c2588ea2e50,"[404999,405523)",3027
55041eb6-8250-42e3-9607-92e2c4cc43cb,"[405523,405556)",3028
7a47c474-105b-44c0-9075-eac5178d8e53,"[405556,405836)",3029
8c20cc5c-8021-409e-99a7-2c3c3f5ded26,"[405836,405849)",199
93b629c3-2bc4-4794-88d0-f83b0260ab8f,"[405849,406041)",3030
ba232203-f8e2-4c9e-bdf1-ab4d03d7dd4c,"[406041,406131)",3031
f701c4b2-d148-42ca-8513-5b0b19fce7df,"[406131,406212)",3032
b9e69cb5-e8fe-4a8e-83bc-b1033be64308,"[406212,406654)",3033
9c8caf79-7566-4066-833f-84d9e977cbee,"[406654,406739)",3034
45edc762-bc4c-4fc5-a8cd-fe7a1408bcec,"[406739,406932)",3035
b3554b6c-f0aa-4ae8-b012-dcb1517ad221,"[406932,407508)",3036
bb4b4cfc-5569-48c0-91ad-31398190b589,"[407508,407521)",199
23bb57d8-0fa6-49f6-83cc-a0384719c842,"[407521,407612)",3037
476daf2a-7d9a-4a84-9cd3-e17b0f6cfceb,"[407612,407702)",3038
70c57a03-6021-44a1-94bf-f7c4a95aed2f,"[407702,407815)",3039
00d42197-863f-40e2-97d2-c9a74a81d326,"[407815,407932)",3040
4b32ff96-be1e-4fae-8b8a-b5017ced2589,"[407932,407993)",3041
4feae078-9be1-471e-b282-a483cdb725bc,"[407993,408031)",3042
ecaa1d04-1202-4d3e-ab76-703c56dae399,"[408031,408551)",3043
05bf8f88-02fc-4c04-a244-c5e506b1cb88,"[408551,408607)",3044
34d8709a-d489-44df-897e-3cb669a001a3,"[408607,408665)",3045
c677bc7b-8bf0-4f7b-bb18-7b95c9f652a0,"[408665,408781)",3046
f252ad61-eab9-4d9c-937a-be657368d8f6,"[408781,408810)",3047
0cc39b06-176a-428b-9d56-a38be7e8ab2e,"[408810,408921)",3048
d7adf457-2173-4255-a0b1-fb605d30cb93,"[408921,408951)",3049
b50d5d19-e711-4077-8c4f-c44970c75106,"[408951,409075)",3050
3a7f1847-4f4e-4c8e-bb41-17bfd8dbc5f1,"[409075,409198)",3051
5dad721a-d65e-4558-9e78-6866a2849a52,"[409198,409228)",3052
b954fc1f-0a7b-495d-a224-eb1ddfdd3f8e,"[409228,409375)",3053
3df7ac85-17f0-4f14-aac4-8df146569a90,"[409375,409454)",3054
45500147-cf19-4b46-96e7-32e841317761,"[409454,409900)",3055
d3be8eb8-c76b-4402-958c-711ef95e5121,"[409900,410212)",3056
6864295a-d5a5-43d7-9ade-020a4a57fa83,"[410212,410316)",3057
330024f1-7db8-46c2-a0dc-8ef935f6becd,"[410316,410378)",3058
fccf63d2-ff51-45dc-a731-431d0c71da60,"[410378,410449)",3059
54053610-854c-4c9e-92ac-a400de08b8ff,"[410449,410507)",3060
07d4b6d8-d145-4a6e-8a64-2146851085d3,"[410507,410560)",3061
beda91c6-ab3a-4b7f-ab20-6637d6e9063e,"[410560,410645)",3062
1bfcab9f-81c1-4d3c-91ed-a0fb696b8080,"[410645,410998)",3063
c04a16b0-bff6-4ff0-9097-59818b059899,"[410998,411341)",3064
af52fe07-eaaa-44e1-80a0-cd29c7d52246,"[411341,411517)",3065
685ff744-44fb-4a57-8eb8-431e709e2f55,"[411517,411684)",3066
56f3c979-9851-426a-b393-09f3f277735d,"[411684,411756)",3067
9de25f32-dd37-488b-9c6c-89348802cd65,"[411756,411842)",3068
040b5b54-1a1f-40e4-9c30-c6d5ce9f81db,"[411842,412336)",3069
f4b1c4a8-242b-4c3f-9d5e-4fa86188ba38,"[412336,412414)",3070
c125340a-c53d-4a48-9002-897b612d4bec,"[412414,412524)",3071
a2160ffb-dd2d-40f9-81f7-a327744095af,"[412524,412610)",3072
b563004b-4045-4de4-91ab-3bd87f87ae6c,"[412610,412990)",3073
8b03fada-0a2c-4334-911a-462b3623e3c7,"[412990,413308)",3074
29baf675-0229-4af4-b057-5297af9d8e84,"[413308,413773)",3075
79bf3d84-6315-475d-a937-340fe4ad0d34,"[413773,414139)",3076
07051037-50ec-428d-808f-878b1d5c654e,"[414139,414327)",3077
95def9e4-8e57-46d7-bbb9-5a38b8c48339,"[414327,414410)",3078
679fc27d-6b9e-4c5b-83a0-13e1c3f0da5b,"[414410,415053)",3079
d44f583d-6844-4703-b4b1-278361d23c4c,"[415053,415055)",185
937a605a-1edf-4210-a22f-21201b175c32,"[415055,415128)",3080
372c8bd1-a36c-4d6b-bad0-41b953f6fb7d,"[415128,415358)",3081
8bfe422f-9bb2-40be-84d6-9e4cbc901f68,"[415358,415784)",3082
1d12312b-ff58-46b6-ac19-2a66f843c7a8,"[415784,415797)",199
36dec4ea-dd64-4ca0-82f9-deeddbdec2c3,"[415797,415941)",3083
